,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
162,E05000188,South Acton,9,32.11809559120938,0.2368229742483484,0.15011857894027233,12.259397128218957,0.3833007954698665,0.7303188620736147,33.97162653363893,34.06565727383039
163,E05000189,Southall Broadway,7,33.632453276832024,0.20380960035069773,0.1433664791407905,27.88391619785198,0.42267911156571936,1.0438749908672462,38.7029595966976,30.45077146197121
164,E05000190,Southall Green,8,32.60975797890211,0.20997110797554255,0.1399529664718135,26.235988107236444,0.3104233017536787,0.9420009406705637,38.90071000470335,31.114927299603576
165,E05000191,Southfield,8,13.64131171768964,0.09999570200573066,0.06490061830794752,3.6894586035288794,-0.4001573669129844,0.4467050972703966,21.950150957623286,28.964687905293317
166,E05000192,Walpole,8,14.299855963650133,0.09885868989019311,0.07183422945853843,2.395523513820523,-0.3754792881484286,0.3765527451722832,22.345597122302156,32.10265066262779
167,E05000193,Bowes,8,21.91619950654513,0.1796340895072305,0.10956000274141593,12.463251250771023,-0.4671274073058735,0.5416541018436023,29.10252998423686,27.41344486327188
168,E05000194,Bush Hill Park,9,14.655286721253118,0.11571669633321469,0.08373905304378783,8.563413812744749,-0.6671132075471697,0.40302121751512987,24.00042847988608,19.315913705945178
169,E05000195,Chase,8,26.131707638279195,0.190852794849283,0.13407484635645303,19.242390839918055,-0.11898917178811824,0.3558338454784899,31.465055970149255,28.5306155253146
170,E05000196,Cockfosters,8,14.74331153121831,0.12006794147472113,0.08287179487179488,8.099049833405765,-0.7610464290888018,0.01930117340286831,30.09560799652325,12.8962180935825
171,E05000197,Edmonton Green,10,47.01699325236168,0.3347443994601889,0.206662995951417,38.22332221322537,0.20419492577597836,1.2715614574898788,44.40881754385964,34.71426877192982
172,E05000198,Enfield Highway,9,34.59222632165408,0.2772936114894144,0.16375993561966073,33.55210542280549,-0.20617946019561717,0.9601894267673642,31.682462671784076,27.503312058932774
173,E05000199,Enfield Lock,9,34.629179774617974,0.2897750899758098,0.15913517021653192,28.168029618266566,-0.060470352233170085,0.823493952445572,34.807996223966015,25.7574822113399
174,E05000200,Grange,8,11.964712539892583,0.08280890480267766,0.06461734257024987,4.747908772476065,-1.0021945979606133,0.226498092939986,29.089298746789137,18.839234373783764
175,E05000201,Haselbury,10,34.79885991210644,0.27384052736138703,0.16749533441695263,33.31563777015231,-0.14645198964541567,0.7644614412136536,34.98495834085846,26.429923544639095
176,E05000202,Highlands,8,15.854504985427214,0.11560553765915017,0.09528562662985121,8.23864480748581,-0.5798403129314311,0.04697261849976991,32.447354272127626,14.235993480595184
177,E05000203,Jubilee,9,31.838354323633094,0.24503476878412941,0.15856252160088477,27.359338148890583,-0.11151448123315129,0.7571357572406165,33.24830102993019,27.770353978018935
178,E05000204,Lower Edmonton,9,37.14046031371624,0.3110192829343083,0.17797794551244248,32.822820733577075,-0.025445158627196617,0.6077005543106498,36.51727768604788,28.976106852223143
179,E05000205,Palmers Green,9,20.59621713988695,0.16319602365018515,0.09960022090832304,11.751345136768242,-0.5228571242934182,0.6195607173023195,29.104786043791826,26.478224611786107
180,E05000206,Ponders End,9,36.467801885606534,0.28925285983658083,0.17995845380263983,30.76522218730358,0.05331143934632306,0.6230016341923319,35.64668214959145,30.33758893777498
181,E05000207,Southbury,8,29.985795944838884,0.2407519115237575,0.14827744401966136,23.678790688148556,-0.18353693336974333,0.8416687602403059,28.90383315128345,26.92145555707264
182,E05000208,Southgate,8,14.710537167184754,0.12635552101635356,0.07913319367482091,5.7610176375185835,-0.7157451682659819,0.15003642384105959,28.61246641438032,18.848264833085555
183,E05000209,Southgate Green,9,16.816916414686823,0.1257625629949604,0.08876270698344133,8.564076169906409,-0.7084436285097192,0.4614403887688985,27.049689416846654,23.017191576673863
184,E05000210,Town,9,13.725746234687731,0.11172682241113863,0.08280862172836201,8.574656134948793,-0.65908956422786,0.18878740210188097,22.412459468505254,21.455484436709284
185,E05000211,Turkey Street,8,38.24223974569319,0.2975186628383921,0.17738973202078206,34.15606617445994,0.010555646704949413,1.148360267979218,33.950999042931365,23.855841468416735
186,E05000212,Upper Edmonton,10,39.21247769381472,0.279082003918276,0.17095779457038904,32.58422871536524,0.07288474671144697,1.1083734676742234,40.29807108872096,32.788384158970054
187,E05000213,Winchmore Hill,8,13.284725569732279,0.1007051404970868,0.07366044693561472,4.485594586621432,-0.6525881702190427,0.3940390146765985,25.110413599822994,20.589875949553804
188,E05000214,Abbey Wood,9,31.685767008504254,0.24211899699849926,0.1685176963481741,22.08359135817909,0.38681096798399195,0.8988404202101051,25.18683766883442,20.91932947723862
189,E05000215,Blackheath Westcombe,8,15.3369663949554,0.10594732390033836,0.08189910796677946,3.639890572131652,-0.4885101507228545,0.5272275453706553,23.15492456167333,29.06796116579514
190,E05000216,Charlton,8,26.121718984066458,0.19016982159880158,0.13778244586681193,13.140929524717418,0.3800895410595124,0.5803601389078035,26.83391488492442,26.98990780335013
191,E05000217,Coldharbour and New Eltham,8,20.01200522916026,0.1468976468778837,0.11893525069209473,20.11960043063673,-0.09777676099661646,0.5218144417102429,20.448276453398954,13.858147877576132
192,E05000218,Eltham North,8,12.961720858653619,0.09818932996606425,0.08456317575566254,8.636539736405965,-0.5232678557335648,0.13876300213084994,17.544874990134954,21.959804277484018
193,E05000219,Eltham South,7,19.41213376354366,0.14346773422562142,0.09787858508604205,19.308742909496495,-0.17808006692160608,0.6251032504780113,21.02121215742511,21.50053728489484
194,E05000220,Eltham West,6,33.54501583928917,0.23077776704655206,0.17674058334943016,31.330218852617342,0.3733961753911532,0.7902035928143712,29.95657456055631,26.620703206490244
195,E05000221,Glyndon,10,29.314375228962394,0.22468446288115504,0.1480394354056675,20.902906798836334,0.3662697985130913,0.550373828251266,29.790548593901523,24.909861868333156
196,E05000222,Greenwich West,9,22.097973811044653,0.15433523024214624,0.08984762789617329,8.167389814761048,-0.04352592764647815,0.6815676209279368,27.957836304511936,38.811234074676264
197,E05000223,Kidbrooke with Hornfair,8,24.873317381738172,0.18147483498349834,0.13495627062706272,18.107495462046202,0.2589450632563256,0.5243477035203521,26.85217746149615,20.763817106710672
198,E05000224,Middle Park and Sutcliffe,9,30.551687226952982,0.21782413920770083,0.1630141429100333,23.10170070344317,0.20163991114402072,0.7599395038874491,31.462688411699368,20.660022806368012
199,E05000225,Peninsula,9,22.626424207453667,0.15522971963885684,0.10217161088860226,9.437125178195641,0.07106028103998369,0.8106546738171204,24.937902179078137,36.37041911614961
200,E05000226,Plumstead,9,25.349685885608856,0.19955166051660514,0.12825628459409594,20.36992550738007,0.11958048892988929,0.4763906826568266,26.42565388607011,27.0490423201107
201,E05000227,Shooters Hill,9,17.998227854620364,0.14253708063566803,0.10890295762213067,12.243313861094762,-0.09453847851677456,0.34732997351383166,20.9582261624485,20.12153546203649
202,E05000228,Thamesmead Moorings,11,28.302322017409118,0.21852672811059903,0.13449779825908856,14.403664823348695,0.29853102918586794,0.7349221710189452,35.99459651817716,16.913149615975424
203,E05000229,Woolwich Common,10,33.47485976590669,0.2541452820768847,0.16168663671159927,22.00635136184612,0.5552155100682309,0.6516282798025184,35.8994050036057,23.676987241360184
204,E05000230,Woolwich Riverside,13,32.409904757064446,0.23123343159178694,0.15206175035576336,19.19415577353121,0.4868293352307379,0.5682423256759505,37.775310479772315,28.750477586907902
205,E05000250,Addison,7,24.103154742096507,0.15024327874594973,0.11012172694631754,7.3101271564935635,0.15794771871442334,0.5369326560994834,23.779312111393295,53.01280611261931
206,E05000251,Askew,8,28.11339934788772,0.20243882903317267,0.13926509781684152,8.617415154522257,0.426376169549192,0.6500464275588318,25.86041508364049,43.55041458746811
207,E05000252,Avonmore and Brook Green,8,20.09371244778613,0.1322138680033417,0.08681888053467,6.453673767752714,0.02100868838763575,-0.01919039264828739,25.964766666666666,51.130867669172936
208,E05000253,College Park and Old Oak,5,38.424829205305784,0.28234288061979107,0.17104448878976405,19.30793837304848,0.9286186172085925,0.6084254020424933,36.448194858551474,37.686974057988024
209,E05000254,Fulham Broadway,7,25.401115209514074,0.17063309486202732,0.11395800427390132,9.79852922047756,0.5000215553284401,0.6047863978444671,23.665962649818823,42.47358255133327
210,E05000255,Fulham Reach,7,19.36133300659419,0.125471841026555,0.08705560506148637,6.653250846551418,0.22014427018356797,0.31758884334343257,24.839842363215116,40.03934334343254
211,E05000256,Hammersmith Broadway,8,28.503212776831344,0.18678475298126065,0.13427461669505963,12.850664991482112,0.5698691652470188,0.5684817717206133,27.357468994889267,45.35254829642249
212,E05000257,Munster,7,14.213060130111524,0.09210111524163571,0.0655489776951673,7.55042973977695,-0.1183434944237918,0.32489767657992563,16.935303903345723,37.11070083643123
213,E05000258,North End,7,25.185241729389112,0.16803273236478208,0.11279135305443728,9.006006038858743,0.35522728863994396,0.2398377384911605,27.116798442149484,50.06736565727289
214,E05000259,Palace Riverside,5,11.48268397565923,0.0687079107505071,0.05047964841108857,3.317898039215687,-0.5388949290060853,0.4123871534820825,16.884714266396212,36.223659634888435
215,E05000260,Parsons Green and Walham,7,15.742600283419934,0.09631355692017005,0.06734444969296174,3.5985842229570157,-0.504492017005196,0.6305448275862068,18.068815021256498,44.228662635805385
216,E05000261,Ravenscourt Park,7,23.829794426721712,0.14506858697691877,0.10111287295927943,4.537493056858697,0.19793160067554882,0.8222206793019328,23.57089031713267,50.30607787577407
217,E05000262,Sands End,8,21.898112093463844,0.17062069782128195,0.10321384591095674,10.035581307230819,0.05568440164193242,0.21100497316071995,25.84330604673192,38.11173523839596
218,E05000263,Shepherd's Bush Green,7,32.13910603792416,0.21143579507651364,0.1544841982701264,7.177373003992015,0.7088563705921491,0.5915007485029941,29.523350881570188,48.84800740186294
219,E05000264,Town,7,18.55570522286027,0.1261776501686264,0.083617537143378,8.36466657551727,-0.11623288670130341,0.25139258043934004,20.10190711876766,45.31880047397685
220,E05000265,Wormholt and White City,8,37.351014285714285,0.2975478723404255,0.18212651975683888,18.768607598784193,0.44745790273556235,0.7408044072948329,31.372557294832827,36.74601056231003
221,E05000266,Alexandra,7,13.371418458400612,0.0857253335599558,0.0648618169456956,1.698935667544829,-0.5316697543978923,0.742271692020056,21.815329905668396,29.076875159343924
222,E05000267,Bounds Green,7,28.842069701280227,0.1964300142247511,0.13080867709815078,14.267935135135133,0.08523193456614508,0.8391285917496444,34.50637254623044,39.29152923186345
223,E05000268,Bruce Grove,8,40.158793527987086,0.2708955193756728,0.18185192411194834,28.365310078040906,0.3334094456404737,1.0845720532831002,41.17435461517761,38.47612345263724
224,E05000269,Crouch End,7,13.987580629656332,0.0787519826964672,0.06034567011135143,3.0309547384442843,-0.5381947448530001,0.32506905391332214,24.954034286629817,42.893150204277816
225,E05000270,Fortis Green,7,14.148688401153477,0.09500384492149952,0.06814786927266903,2.724833707145146,-0.3848047901313681,0.3502984620314002,23.799139618711955,33.724739746876
226,E05000271,Harringay,7,29.298716575967056,0.18087549639652892,0.12129349904397707,13.93316612737167,0.0668515222826886,1.1400906015590528,35.154900132372404,42.65079305780262
227,E05000272,Highgate,7,15.37309751467035,0.07669045564376942,0.06369986192613047,6.027218760787021,-0.5689297549188815,0.3320964791163272,29.66391594753193,42.443253969623754
228,E05000273,Hornsey,8,27.211557063733522,0.19851571885482489,0.13579288556049615,10.286998283797487,0.28225782042280984,0.40022209220688043,30.63320321397925,38.86891614010453
229,E05000274,Muswell Hill,7,13.477345751633987,0.07742745098039217,0.05975415499533147,1.7069304388422033,-0.49409355742296923,0.6135144724556489,22.125638095238095,34.96500784313725
230,E05000275,Noel Park,8,38.28311400126201,0.24791649723059664,0.16389364088901354,24.171186566640962,0.43083509780551077,1.2263948678398653,38.480765336885646,40.92715066956461
231,E05000276,Northumberland Park,8,52.63652461131102,0.35301018399076656,0.25075565211487544,40.198275578790145,0.5221813429289158,1.258728155339806,44.09045902641048,37.79994351279788
232,E05000277,St Ann's,8,32.553534799273756,0.2127673323919037,0.1347501176787035,19.170101270929997,0.35390034294936457,0.9494940488198508,37.07857736534194,41.59508526662632
233,E05000278,Seven Sisters,9,32.75029231999016,0.2245589374654123,0.14676345077783928,26.816671339851194,0.17757941339236305,0.5958569759576954,38.116327737809755,37.59873983889811
234,E05000279,Stroud Green,7,20.987284625158836,0.1516811520542143,0.1071685726387124,5.040006014400678,-0.024034561626429484,0.6740255823803473,23.669341465480727,36.203456925031766
235,E05000280,Tottenham Green,8,43.56989128212119,0.283171153977234,0.18124463226773907,26.207813714129912,0.4540950855429078,1.4576279053915888,41.994446050030675,42.022296775952555
236,E05000281,Tottenham Hale,8,41.452884593732406,0.30000994558078437,0.18127735034715708,30.510856758616377,0.28262025395633955,1.0213815600175142,42.11876230687434,36.70939969975605
237,E05000282,West Green,8,36.33951903269145,0.2587865353037767,0.17636356172563067,24.10190409016271,0.24923272130168683,0.7813707269741753,36.33436759217794,36.772600612031646
238,E05000283,White Hart Lane,8,45.94256772908367,0.338879150066401,0.20949188431459348,33.696241847425114,0.4910161575918548,1.0993017559392062,40.622609561752995,34.57822303379076
239,E05000284,Woodside,8,30.62341425523403,0.21323476463528473,0.13083504467262302,19.681585611414857,0.09749806640885453,0.7470138018402454,38.22388605147353,36.999065608747834
240,E05000285,Belmont,6,9.28382699386503,0.09233418054338301,0.06118212094653812,5.503672392638037,-1.1600961437335668,0.011674145486415417,22.41601586327783,11.873869149868534
241,E05000286,Canons,7,14.0037486886401,0.12479628904720896,0.07807648946997574,6.244974320833008,-0.8126822985986064,0.17176943552806706,29.777350974712288,11.553511078055273
242,E05000287,Edgware,7,17.19896595208071,0.13132131147540985,0.08027885666246322,15.88713173602354,-0.7497125683060107,0.5528578394283312,28.38257166876839,18.88172181588903
243,E05000288,Greenhill,6,18.66879143224562,0.1459647966564861,0.09940202539784601,6.02122496383218,-0.15481482076836522,0.3291941809998392,26.888648448802446,27.399881449927665
244,E05000289,Harrow on the Hill,7,14.059454885721113,0.11649796926017361,0.07716445010750975,8.658310424464442,-0.8795561838018636,0.1606233176714183,26.310734649996014,17.539389583499243
245,E05000290,Harrow Weald,7,17.740475102319238,0.15253896657571625,0.10338156548431106,10.245181701909958,-0.4964928376534788,0.3308296384720328,27.886243008185534,13.83993357776262
246,E05000291,Hatch End,7,10.340941846354895,0.09710911976103799,0.06602781667133388,6.460817138056567,-0.995884532810604,-0.13394464669093625,21.104570148417807,13.309267992159059
